"Data Source","World Development Indicators",

"Last Updated Date","2016-07-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Iceland","ISL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","2614.28229692323","2871.04323880489","2895.08603011328","2978.67527053158","3074.35060296429","2974.73555017006","2914.55744746127","2918.22431082108","2992.73405860399","3796.05544601193","6471.39964194524","7001.52354705043","7650.48747949908","9895.58066476071","9962.40863532659","9588.07958564816","10002.0894464784","10631.247210312","10986.9954414705","11841.3183600239","12680.9211968195","12918.4633052372","14038.3135209099","14642.771239403","15239.3835773722","14771.856423852","15350.768977712","15268.9142964057","16353.0071274125","16424.6278455381","16148.2737240313","15931.1396176061","16099.9321987152","16737.131481657","17066.3218317351","17396.4735968415","17358.5803745408","18957.8354135316","21321.1602389371","24522.2275498322","26201.5255774257","26950.3944302518","27896.898682888","27666.3868942149","28215.4522484028","27988.0296831506","31328.3868036948","36852.5448861557","50063.9543309369","51259.1876269627","51439.9086910178","52373.8770085325","53202.8336596865","54799.174707503","","",
"Israel","ISR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","2288.69338546758","2497.14104193139","2497.55948749237","2518.21143026355","2624.89146164978","2718.08661194452","2831.99557154719","3011.92411924119","3049.39249867935","3022.1763795771","3067.49241658241","3173.90225750434","3313.27649208283","3359.46140899255","3485.23505787857","3407.07141195627","3756.46601052873","4026.11436289959","4228.41965471448","4176.18025751073","3981.20832491412","4568.41694319735","4618.89374643604","4934.24708279311","5127.86293958521","5340.30217849613","5488.51953392735","5819.46072684642","5974.36734693878","6323.10383208777","6400.217425066","6502.7397260274","6597.30630671032","6525.92157438684","6572.19953536024","6711.22956746105","7003.24508015209","7134.00284588441","6607.88714331517","6953.27666719135","6930.0007726184","7184.50161178181","6558.71952354364","","",
"Italy","ITA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","975.02574716582","1046.41510516688","1143.60512937935","1266.35058144072","1353.31449133871","1446.73959243826","1573.20207924751","1693.25431706695","1823.39874990021","1934.81446338532","2072.91276684098","2152.77393783904","2295.4930592467","2457.72683901487","2537.28538625086","2476.36221431139","2710.45793605184","2776.81813471087","2891.04419162462","3040.95960937643","3104.85457823273","3096.93473689054","3132.77122263357","3134.3923353187","3304.32740902362","3391.66962683471","3490.34311606504","3662.66656167614","3825.91778303835","4007.17951673338","4144.90744234232","4224.74010554292","4310.53796825883","4303.64531166439","4439.31925254295","4597.89259796184","4658.70015661723","4791.28524594636","4955.721943958","5079.49240636916","5299.85647879422","5406.49172167704","5539.70383676674","5652.51954248657","5687.99757345572","5731.1015568122","5833.46729676","5804.32596356739","5757.9606114778","5368.39056667135","5493.71103670054","5514.80361496787","5397.74147734024","5159.18365503785","","",
"Jamaica","JAM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","818.725605063016","971.866263722222","1006.60504682835","1052.444995901","700.943864878291","742.497973220998","764.300652763258","765.752362511879","694.345103298686","670.417252695734","656.245664338898","780.873596654698","751.517315244556","600.464932672486","586.733590065337","613.066187173559","649.6213732664","622.559837039552","586.551012674218","878.661087866109","723.179395870895","1469.22631202735","1553.03675834404","1730.48639797854","2095.56451612903","2145.48414433431","2201.59750977578","2283.34076455542","2315.20237238321","2333.75518317256","2338.08062463444","2415.06271094995","2486.38413225156","2462.27903171617","2484.48990600321","2462.45630487569","2003.39457821483","1208.11367346649","1274.34095650533","1270.2428698421","1261.18678231805","1154.44058933343","1126.47250917147","","",
"Jordan","JOR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","136.214490118127","159.5037171541","180.406373362198","196.379263800566","222.656452679711","265.311306773432","231.86704122357","267.391885634534","339.587478187164","381.46684965383","438.354543014332","517.262100035404","647.828256991601","732.669161204028","776.172928453745","812.395004966948","896.273373773492","900.648726262399","912.924455345531","991.527944562571","957.141157550182","1060.11201022238","1084.34681813323","1116.77709682722","1177.7347032215","1227.9364305718","1237.33622455804","1308.28166529585","1340.96374601878","1385.63885796174","1424.26323551454","1509.02978071183","1554.17767798676","1674.51944095801","1706.36240662354","1818.91563768372","1938.38828327277","2015.62886073043","1993.34116819175","2055.87310782962","2093.22831542825","2129.25932285465","2103.86049183127","","",
"Japan","JPN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","1110.26340464143","1246.01076435335","1317.93137991485","1506.01165144817","1676.44593461861","1775.83608911542","1984.16675017537","2253.66095805411","2513.33353123361","2863.17993253984","3222.00392927308","3415.68824091507","3737.26536552599","4090.99825127916","3967.08483869211","4028.66714311238","4310.62063828467","4444.7713480235","4670.10739960661","4862.75998964357","4717.68765734445","4754.37746498028","4696.62048645409","4960.93376600508","5184.88893332667","5327.79866505457","5327.79113028018","5639.94889058162","5904.78986730608","6236.92290197862","6486.15394578143","6689.64905060482","6716.81330446192","6789.28181409392","7202.58320596026","7364.89449054919","7519.65298154377","7674.94070142872","7692.12025316456","7816.78262036942","7975.20556908935","7822.81417864081","7915.66558123112","7815.31185893923","8050.7275303105","8212.68969187544","8246.6250567053","8474.37910641323","8052.57568540484","7808.07047412278","8337.12813305224","7841.45949220934","7752.71602544558","7835.60393668783","","",
"Kazakhstan","KAZ","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5905.00367017372","5641.83459469317","5354.49183790227","4541.83080054468","4340.7353956916","4041.12995590563","3636.62764684366","3173.7930492067","2948.78344933748","2838.34343955619","3169.52334061606","3512.03550061296","3558.32727862026","3768.79282056001","3859.19255897478","4012.07391891836","4261.21257238986","4487.28613026757","4689.16677299987","4447.35784253992","4728.09588727955","4892.91279610548","5180.85868233339","4892.49513142582","","",
"Kenya","KEN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","77.9756926862146","82.4287345244396","85.1569177824724","87.4787179359146","90.462568479979","96.5277586254447","98.1607795094811","101.182911784282","104.715959874377","104.930530087892","108.749796833724","107.290650257651","106.680811833303","108.274477013424","113.373304416783","116.114153550377","125.116223274323","118.498539933597","121.447463186155","124.966791034925","126.309689323142","126.209790156148","128.675081131517","126.127058579818","127.497736367195","129.997029807945","127.902664997125","128.971749808741","119.632067862569","107.417090551609","117.407875146564","116.787052971402","122.678617876939","130.236085936652","132.790027678262","140.963398708841","144.883805711273","144.491583901263","145.607378336861","154.085294864677","155.021900796896","156.806136138378","167.716109175772","","",
"Kyrgyz Republic","KGZ","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2330.57023137183","2322.34071153329","2328.25441821323","1914.22941528107","1896.30351487232","2074.37944039997","1965.69008728718","1802.8702836215","1684.00083875026","1795.30617304355","1696.06402090479","1445.87571535459","1365.94064960827","1644.3598437531","1417.90898583658","1374.30751946694","1377.43369615208","1456.22959532306","1378.72036399872","1323.72336670815","1371.72121367867","1649.25833242665","1809.10258239406","1887.02007133366","","",
"Cambodia","KHM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4649167386588","19.9597864738334","24.1649574074987","26.5429507463337","30.0964780749253","32.6285538377287","36.3888127776304","50.1498819112215","51.3129885343375","55.5202452896639","66.5162268812944","80.4414817794129","100.22798954016","114.183925831404","127.47151032954","143.766326876868","164.529823308949","206.509394559357","220.776991761284","","",
"Kiribati","KIR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","295.596128590885","343.5863454393","397.089430069933","458.949553770861","501.718714680608","577.931760256901","659.236931329532","779.514073680553","880.556087514343","913.629355959634","971.793481786445","1027.86040261248","1140.70509385736","1250.23647503848","1340.12995817452","1480.01850065587","1674.24724945095","1920.52355715261","2095.19471324651","2373.21440622182","2588.84807601235","2826.18879480603","3091.37119561228","3495.48873089952","3881.02443681325","4280.71094007227","4651.62888288573","4436.17440704043","4878.83338402692","5906.95933303936","6310.9089564575","6677.09892065208","6982.13143937655","7397.42563476262","7803.84309909181","8050.8235083203","8477.17910322087","8791.28592960736","8900.28184679943","9744.39250257729","10161.946377862","10345.60110371","10427.8863327435","","",
"Kosovo","KSV","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1557.05882352941","1968.07578855295","1953.81569749341","1908.46192410063","2111.31852105628","2169.09566298116","2225.01884229234","2395.8638609349","2644.52612850188","2558.08487664308","2649.68913317715","2947.02776225225","2862.84068247286","2917.30400188767","","",
"Kuwait","KWT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","2986.75578660725","3483.13867829943","3624.23218391549","3793.50924395938","4056.36675491611","4273.56174073008","4668.31902409862","5149.09862720093","6026.17551093636","5996.3506127821","6344.05662969065","7086.25905698701","7249.37823295223","7709.66029723992","8173.70859553281","8592.03126808289","8730.15459214265","9072.00227698868","9539.81200743949","8368.82271112942","5027.12855797639","","","","12897.7398717556","13842.6747322496","14104.619939084","15108.8720886716","15164.9729757732","14909.2756041815","15339.5289097306","15846.5195878005","16900.8198023562","16949.2933716898","17126.2287926687","17648.0582950896","16860.5340521573","16720.9430412266","16173.922157902","16387.1359544601","15551.7706481978","15721.8091924128","14910.5835257308","","",
"Latin America & Caribbean (excluding high income)","LAC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","445.792061164717","475.471663541407","513.401466137689","550.493249030013","575.672075120485","620.197151708601","671.176519213262","725.513084262386","789.362074727974","842.056245495991","869.635063103294","889.634382616219","923.497103383669","985.476071370904","1022.28230081977","1062.79708970222","1087.23935980737","1122.13660129265","1144.11998536244","1144.44566080493","1179.82119112512","1188.5921818947","1214.16266733036","1251.25311907165","1287.51456970051","1331.61794033443","1384.94938143846","1417.9010496934","1429.41415671406","1487.73046847063","1450.35332947442","1477.97016963681","1508.97919606907","1569.45857136425","1612.66299364917","1657.58485414805","1713.08084818383","1746.19487419069","1729.51145140967","1818.87464124771","1899.00637973178","1926.35691894274","1967.70613527461","","",
